"","x"
"EG11098",0.497942386831276
"EG11100",0.575757575757576
"EG11102",0.437547892720307
"EG11104",0.534772182254197
"EG11105",0.497584541062802
"EG11107",0.636363636363636
"EG11108",0.462745098039216
"EG11109",0.59612724757953
"EG11110",0.511111111111111
"EG11111",0.386666666666667
"EG11112",0.546099290780142
"EG11113",0.593939393939394
"EG11116",0.715099715099715
"EG11117",0.622103386809269
"EG11118",0.610416666666667
"EG11119",0.559386973180077
"EG11120",0.535655058043118
"EG11121",0.709273182957393
"EG11122",0.7
"EG11123",0.577956989247312
"EG11124",0.589984350547731
"EG11128",0.406727828746177
"EG11130",0.448717948717949
"EG11131",0.680555555555556
"EG11132",0.448441247002398
"EG11133",0.479569892473118
"EG11134",0.579710144927536
"EG11135",0.482866043613707
"EG11137",0.565452091767881
