"","x"
"EG11095",0.63573883161512
"EG11096",0.867867867867868
"EG11097",0.626436781609195
"EG11098",0.876543209876543
"EG11100",0.806060606060606
"EG11102",0.622988505747126
"EG11104",0.518784972022382
"EG11105",0.516908212560386
"EG11107",0.707070707070707
"EG11108",0.486274509803922
"EG11109",0.529737206085754
"EG11110",0.654320987654321
"EG11111",0.484444444444444
"EG11112",0.546099290780142
"EG11113",0.809090909090909
"EG11116",0.735992402659069
"EG11117",0.607843137254902
"EG11118",0.66875
"EG11119",0.639846743295019
"EG11120",0.529021558872305
"EG11121",0.729323308270677
"EG11122",0.596296296296296
"EG11123",0.653225806451613
"EG11124",0.687010954616588
"EG11128",0.792048929663609
"EG11130",0.615384615384615
"EG11131",0.388888888888889
"EG11132",0.50599520383693
"EG11133",0.668817204301075
"EG11134",0.634057971014493
"EG11135",0.707165109034268
"EG11137",0.697705802968961
